职位名称,详细链接,公司名称,工作地点,薪资,发布时间
测试工程师,https://jobs.51job.com/beijing-cpq/114025933.html?s=01&t=0,北京思普艾斯科技有限公司,北京-昌平区,1-1.5万/月,07-10
DevOps专家(持续集成/持续发布)（职位编号：LZHR189）,https://jobs.51job.com/beijing-dxq/106658100.html?s=01&t=0,朗致集团有限公司,北京-大兴区,30-50万/年,07-10
IT外包招聘专员,https://jobs.51job.com/beijing/114025340.html?s=01&t=0,北京易通宏达科技股份有限公司,北京,1-1.5万/月,07-10
大数据开发工程师,https://jobs.51job.com/beijing/111668003.html?s=01&t=0,嘉兴安越企业管理咨询有限公司,北京,2.5-3.5万/月,07-10
功能测试工程师,https://jobs.51job.com/beijing-cyq/109586635.html?s=01&t=0,上海吉联新软件股份有限公司,北京-朝阳区,1.2-1.8万/月,07-10
软件测试工程师性能测试,https://jobs.51job.com/beijing/103495365.html?s=01&t=0,阁瑞钛伦特软件（北京）有限公司,北京,0.8-1万/月,07-10
交付工程师（创新/安防）-北京,https://jobs.51job.com/beijing/113294530.html?s=01&t=0,云从科技,北京,1-1.8万/月,07-10
功能测试工程师,https://jobs.51job.com/beijing/111302956.html?s=01&t=0,车音智能科技有限公司,北京,1.5-2.5万/月,07-10
技术研发经理/总监(平台/架构) （职位编号：LZHR188）,https://jobs.51job.com/beijing-dxq/106646814.html?s=01&t=0,朗致集团有限公司,北京-大兴区,30-50万/年,07-10
系统运维工程师,https://jobs.51job.com/beijing/110827405.html?s=01&t=0,嘉兴安越企业管理咨询有限公司,北京,2-3万/月,07-10
Hadoop顾问,https://jobs.51job.com/beijing/73946819.html?s=01&t=0,北京易通宏达科技股份有限公司,北京,1-1.5万/月,07-10
资深软件测试工程师,https://jobs.51job.com/beijing-dxq/106787447.html?s=01&t=0,聚束科技（北京）有限公司,北京-大兴区,2.5-4万/月,07-10
前端开发工程师,https://jobs.51job.com/beijing/103186961.html?s=01&t=0,阁瑞钛伦特软件（北京）有限公司,北京,0.8-1万/月,07-10
交付工程师（金融）-北京,https://jobs.51job.com/beijing/113247769.html?s=01&t=0,云从科技,北京,1-1.6万/月,07-10
接口测试工程师,https://jobs.51job.com/beijing/110982863.html?s=01&t=0,车音智能科技有限公司,北京,1.5-2.5万/月,07-10
产品研发经理/总监(智能办公)(职位编号：LZHR187),https://jobs.51job.com/beijing-dxq/106646215.html?s=01&t=0,朗致集团有限公司,北京-大兴区,30-50万/年,07-10
前端开发工程师,https://jobs.51job.com/beijing/110827299.html?s=01&t=0,嘉兴安越企业管理咨询有限公司,北京,2-3万/月,07-10
oracle开发/EBS开发顾问,https://jobs.51job.com/beijing/58917699.html?s=01&t=0,北京易通宏达科技股份有限公司,北京,1500元/天,07-10
18K.NET软件开发,https://jobs.51job.com/beijing/103186219.html?s=01&t=0,阁瑞钛伦特软件（北京）有限公司,北京,0.8-1万/月,07-10
架构师-北京,https://jobs.51job.com/beijing/114749409.html?s=01&t=0,云从科技,北京,2.5-4万/月,07-10
软件开发工程师,https://jobs.51job.com/beijing-hdq/110396937.html?s=01&t=0,福建顶点软件股份有限公司,北京-海淀区,0.6-1.2万/月,07-10
产品研发经理/总监(技术/产品)（职位编号：LZHR186）,https://jobs.51job.com/beijing/106645523.html?s=01&t=0,朗致集团有限公司,北京,40-60万/年,07-10
云计算资深工程师,https://jobs.51job.com/beijing/102324121.html?s=01&t=0,叠云（北京）科技股份有限公司,北京,1.5-2.5万/月,07-10
WEB前端中级软件工程师,https://jobs.51job.com/beijing/103112062.html?s=01&t=0,阁瑞钛伦特软件（北京）有限公司,北京,0.8-1万/月,07-10
SAP CRM顾问,https://jobs.51job.com/beijing/53839185.html?s=01&t=0,北京易通宏达科技股份有限公司,北京,1500元/天,07-10
售前工程师,https://jobs.51job.com/beijing-hdq/100619308.html?s=01&t=0,北京中闰建设有限公司,北京-海淀区,0.8-1万/月,07-10
大数据开发工程师,https://jobs.51job.com/beijing/114468731.html?s=01&t=0,云从科技,北京,1.8-3万/月,07-10
系统开发经理,https://jobs.51job.com/beijing-cyq/112527864.html?s=01&t=0,易博国际旅行社（北京）有限公司,北京-朝阳区,2-3.5万/月,07-10
架构师,https://jobs.51job.com/beijing/111417894.html?s=01&t=0,北京爱可生信息技术股份有限公司,北京,1.5-3万/月,07-10
软件初级开发工程师,https://jobs.51job.com/beijing/103102251.html?s=01&t=0,阁瑞钛伦特软件（北京）有限公司,北京,0.8-1万/月,07-10
Web Dynpro for ABAP,https://jobs.51job.com/beijing/45949669.html?s=01&t=0,北京易通宏达科技股份有限公司,北京,1500元/天,07-10
交付工程师--北京,https://jobs.51job.com/beijing/113863569.html?s=01&t=0,云从科技,北京,3-6千/月,07-10
核心网软件开发工程师,https://jobs.51job.com/beijing-cyq/114951258.html?s=01&t=0,北京爱可生信息技术股份有限公司,北京-朝阳区,1.5-2万/月,07-10
人脸识别高级售前工程师,https://jobs.51job.com/beijing-hdq/95370922.html?s=01&t=0,北京中闰建设有限公司,北京-海淀区,1-1.5万/月,07-10
软件开发经理,https://jobs.51job.com/beijing-hdq/110897501.html?s=01&t=0,中建材信息技术股份有限公司,北京-海淀区,2.5-5万/月,07-10
平台开发高级工程师,https://jobs.51job.com/beijing-cyq/114507373.html?s=01&t=0,上海领之飞物联网科技有限公司北京...,北京-朝阳区,1.5-2.5万/月,07-10
高级软件工程师,https://jobs.51job.com/beijing/41312115.html?s=01&t=0,北京易通宏达科技股份有限公司,北京,1.5-2万/月,07-10
项目经理,https://jobs.51job.com/beijing-hdq/113784075.html?s=01&t=0,广州碧软信息科技有限公司,北京-海淀区,1-2万/月,07-10
Web前端开发工程师,https://jobs.51job.com/beijing/104214811.html?s=01&t=0,中建材信息技术股份有限公司,北京,1-2.5万/月,07-10
z安卓逆向工程师,https://jobs.51job.com/beijing-hdq/114683825.html?s=01&t=0,四川达森企业管理咨询有限公司,北京-海淀区,2.5-3万/月,07-10
人脸识别系统测试,https://jobs.51job.com/beijing-hdq/109391481.html?s=01&t=0,北京中闰建设有限公司,北京-海淀区,1-1.5万/月,07-10
嵌入式开发高级工程师（EUICC方向）,https://jobs.51job.com/beijing-cyq/114504643.html?s=01&t=0,上海领之飞物联网科技有限公司北京...,北京-朝阳区,2-3万/月,07-10
网页搜索-资深测试开发工程师,https://jobs.51job.com/beijing-hdq/109614482.html?s=01&t=0,北京搜狗科技发展有限公司,北京-海淀区,2-4万/月,07-10
运维主管,https://jobs.51job.com/beijing-cyq/114325352.html?s=01&t=0,上海领之飞物联网科技有限公司北京...,北京-朝阳区,1-2万/月,07-10
（实习生）交付工程师--北京,https://jobs.51job.com/beijing/113242990.html?s=01&t=0,云从科技,北京,3-6千/月,07-10
Nodejs 高级工程师,https://jobs.51job.com/beijing-hdq/105984991.html?s=01&t=0,中建材信息技术股份有限公司,北京-海淀区,1.5-2.5万/月,07-10
软件测试工程师,https://jobs.51job.com/beijing-hdq/114273987.html?s=01&t=0,北京北大软件工程股份有限公司,北京-海淀区,1.5-3万/月,07-10
软件工程师,https://jobs.51job.com/beijing-hdq/109391470.html?s=01&t=0,北京中闰建设有限公司,北京-海淀区,1-1.5万/月,07-10
搜索测试部-平台开发工程师,https://jobs.51job.com/beijing-hdq/105648556.html?s=01&t=0,北京搜狗科技发展有限公司,北京-海淀区,2-4万/月,07-10
大数据开发工程师,https://jobs.51job.com/beijing-hdq/112666512.html?s=01&t=0,北京德天博诚科技有限公司,北京-海淀区,1.3-1.8万/月,07-10
测试技术经理,https://jobs.51job.com/beijing-cyq/114301722.html?s=01&t=0,上海领之飞物联网科技有限公司北京...,北京-朝阳区,1.5-2.5万/月,07-10
JAV开发经理,https://jobs.51job.com/beijing/100413297.html?s=01&t=0,中建材信息技术股份有限公司,北京,2.5-5万/月,07-10
PHP开发工程师,https://jobs.51job.com/beijing-cyq/114999382.html?s=01&t=0,北京沃雷特科技有限公司,北京-朝阳区,1.2-2.4万/月,07-10
z互联网技术部副部长(副总监),https://jobs.51job.com/beijing-pgq/114685080.html?s=01&t=0,四川达森企业管理咨询有限公司,北京-平谷区,3-4万/月,07-10
网页搜索-自然语言处理研究员,https://jobs.51job.com/beijing-hdq/105139976.html?s=01&t=0,北京搜狗科技发展有限公司,北京-海淀区,3-5万/月,07-10
plm运维工程师,https://jobs.51job.com/beijing-cyq/108147556.html?s=01&t=0,北京德天博诚科技有限公司,北京-朝阳区,4-8千/月,07-10
高级自动化平台测试工程师,https://jobs.51job.com/beijing-hdq/110293195.html?s=01&t=0,北京中创信测科技股份有限公司,北京-海淀区,1.5-3万/月,07-10
大数据架构师,https://jobs.51job.com/beijing-cyq/113418465.html?s=01&t=0,海外网传媒有限公司,北京-朝阳区,1.5-2.5万/月,07-10
测试工程师,https://jobs.51job.com/beijing-cyq/113983027.html?s=01&t=0,北京中科铭天信息技术有限公司,北京-朝阳区,1-1.5万/月,07-10
linux运维,https://jobs.51job.com/beijing-dxq/102760874.html?s=01&t=0,北京斯普信信息技术有限公司,北京-大兴区,1-1.5万/月,07-10
大数据分析与应用岗,https://jobs.51job.com/beijing-hdq/85859161.html?s=01&t=0,北京瑞尼尔技术有限公司,北京-海淀区,0.7-2万/月,07-10
网页搜索-搜索排序研究员,https://jobs.51job.com/beijing-hdq/105138348.html?s=01&t=0,北京搜狗科技发展有限公司,北京-海淀区,3-5万/月,07-10
高级系统工程师,https://jobs.51job.com/beijing-dxq/109021490.html?s=01&t=0,北京同仁堂健康药业股份有限公司,北京-大兴区,2-2.5万/月,07-10
IT技术运维人员,https://jobs.51job.com/beijing-hdq/111160513.html?s=01&t=0,北京中测安华科技有限公司,北京-海淀区,1-1.5万/月,07-10
高级大数据运维工程师,https://jobs.51job.com/beijing-hdq/110291322.html?s=01&t=0,北京中创信测科技股份有限公司,北京-海淀区,1.5-3万/月,07-10
大数据分析与应用岗,https://jobs.51job.com/beijing-hdq/78304151.html?s=01&t=0,北京瑞尼尔技术有限公司,北京-海淀区,0.8-2万/月,07-10
mysql数据库工程师,https://jobs.51job.com/beijing/104484737.html?s=01&t=0,北京斯普信信息技术有限公司,北京,1-1.5万/月,07-10
后台开发工程师,https://jobs.51job.com/beijing-hdq/112841367.html?s=01&t=0,北京中科铭天信息技术有限公司,北京-海淀区,1.5-2万/月,07-10
漏洞验证人员,https://jobs.51job.com/beijing-hdq/111001782.html?s=01&t=0,北京中测安华科技有限公司,北京-海淀区,1-1.5万/月,07-10
Android开发工程师,https://jobs.51job.com/beijing-xcq/106350143.html?s=01&t=0,北京慧闻科技发展有限公司,北京-西城区,1-1.5万/月,07-10
信息安全架构师,https://jobs.51job.com/beijing-hdq/110291174.html?s=01&t=0,北京中创信测科技股份有限公司,北京-海淀区,2-3万/月,07-10
Android开发工程师,https://jobs.51job.com/beijing-hdq/114477034.html?s=01&t=0,深圳市博安达信息技术股份有限公司,北京-海淀区,1.1-1.7万/月,07-10
服务端测试,https://jobs.51job.com/beijing-cyq/112519709.html?s=01&t=0,北京中科铭天信息技术有限公司,北京-朝阳区,1-1.5万/月,07-10
测试经理,https://jobs.51job.com/beijing-xcq/106350401.html?s=01&t=0,北京慧闻科技发展有限公司,北京-西城区,1-2万/月,07-10
大数据开发工程师,https://jobs.51job.com/beijing-hdq/107570357.html?s=01&t=0,北京中测安华科技有限公司,北京-海淀区,1-1.5万/月,07-10
自动化测试工程师-北京,https://jobs.51job.com/beijing/99071335.html?s=01&t=0,中建材信息技术股份有限公司,北京,0.8-1.5万/月,07-10
项目经理,https://jobs.51job.com/beijing-hdq/99332207.html?s=01&t=0,深圳市博安达信息技术股份有限公司,北京-海淀区,1.3-2万/月,07-10
zJava工程师,https://jobs.51job.com/beijing-hdq/114685772.html?s=01&t=0,四川达森企业管理咨询有限公司,北京-海淀区,2.5-3万/月,07-10
C/C++研发工程师,https://jobs.51job.com/beijing-hdq/107564595.html?s=01&t=0,北京中测安华科技有限公司,北京-海淀区,1-1.5万/月,07-10
架构师/高级研发工程师-北京,https://jobs.51job.com/beijing/99070999.html?s=01&t=0,中建材信息技术股份有限公司,北京,1.5-3.5万/月,07-10
domino中级开发工程师,https://jobs.51job.com/beijing-hdq/112265817.html?s=01&t=0,北京瑞和世纪科技有限公司,北京-海淀区,1-1.5万/月,07-10
初级安卓开发工程师,https://jobs.51job.com/beijing-hdq/114329072.html?s=01&t=0,北京北大软件工程股份有限公司,北京-海淀区,0.8-1.2万/月,07-10
初级区块链开发工程师,https://jobs.51job.com/beijing-cyq/104284362.html?s=01&t=0,寰宇优才教育科技（北京）有限公司,北京-朝阳区,0.8-1万/月,07-10
数据分析架构师,https://jobs.51job.com/beijing/87435317.html?s=01&t=0,中国建筑设计研究院有限公司,北京,6-8千/月,07-10
11122R-高级/资深容器开发（北京）,https://jobs.51job.com/beijing-cyq/109357182.html?s=01&t=0,平安科技（深圳）有限公司,北京-朝阳区,2.5-3万/月,07-10
技术支持工程师,https://jobs.51job.com/beijing-hdq/113951815.html?s=01&t=0,北京北大软件工程股份有限公司,北京-海淀区,0.8-1.6万/月,07-10
软件测试工程师,https://jobs.51job.com/beijing-xcq/110202205.html?s=01&t=0,郑州软通合力计算机技术有限公司,北京-西城区,6-8千/月,07-10
技术主管（全栈）,https://jobs.51job.com/beijing-dcq/114088596.html?s=01&t=0,浙江网新恩普软件有限公司,北京-东城区,1.5-2万/月,07-10
算法实习生,https://jobs.51job.com/beijing-hdq/113951183.html?s=01&t=0,北京北大软件工程股份有限公司,北京-海淀区,4-6千/月,07-10
11214K-Web前端开发工程师,https://jobs.51job.com/beijing-cyq/110285953.html?s=01&t=0,平安科技（深圳）有限公司,北京-朝阳区,1-1.5万/月,07-10
软件测试工程师,https://jobs.51job.com/beijing/101613668.html?s=01&t=0,郑州软通合力计算机技术有限公司,北京,0.8-1.5万/月,07-10
1121F4-511北京-资深存储工程师,https://jobs.51job.com/beijing-cyq/113085444.html?s=01&t=0,平安科技（深圳）有限公司,北京-朝阳区,2-2.5万/月,07-10
高级项目经理（政务）,https://jobs.51job.com/beijing-dcq/113698144.html?s=01&t=0,浙江网新恩普软件有限公司,北京-东城区,1.4-2万/月,07-10
大数据开发分析师,https://jobs.51job.com/beijing-hdq/113950928.html?s=01&t=0,北京北大软件工程股份有限公司,北京-海淀区,2.5-3.5万/月,07-10
1121F3-511北京-资深容器开发工程师,https://jobs.51job.com/beijing-cyq/113085404.html?s=01&t=0,平安科技（深圳）有限公司,北京-朝阳区,2-2.5万/月,07-10
前端开发工程师(J12903),https://jobs.51job.com/beijing-hdq/114911309.html?s=01&t=0,北京北大方正电子有限公司,北京-海淀区,1-1.5万/月,07-10
游戏设计工程师,https://jobs.51job.com/beijing-syq/110185004.html?s=01&t=0,寰宇优才教育科技（北京）有限公司,北京-顺义区,0.8-1万/月,07-10
人工智能开发工程师,https://jobs.51job.com/beijing-hdq/112760199.html?s=01&t=0,北京北大软件工程股份有限公司,北京-海淀区,1.5-3.5万/月,07-10
1121F2-511北京-资深Web前端开发,https://jobs.51job.com/beijing-cyq/113085361.html?s=01&t=0,平安科技（深圳）有限公司,北京-朝阳区,2-2.5万/月,07-10
测试开发工程师(J12803),https://jobs.51job.com/beijing-hdq/112681180.html?s=01&t=0,北京北大方正电子有限公司,北京-海淀区,1-1.5万/月,07-10
数据采集工程师(J12764),https://jobs.51job.com/beijing-hdq/111885581.html?s=01&t=0,北京北大方正电子有限公司,北京-海淀区,1-1.5万/月,07-10
数据采集开发工程师(J12681),https://jobs.51job.com/wuhan-wcq/114517774.html?s=01&t=0,北京北大方正电子有限公司,异地招聘,0.8-1.5万/月,07-10
高级软件开发工程师,https://jobs.51job.com/beijing/91741238.html?s=01&t=0,北京云漫数据技术有限公司,北京,2-2.5万/月,07-10
技术支持,https://jobs.51job.com/beijing/87841798.html?s=01&t=0,北京云漫数据技术有限公司,北京,4.5-6千/月,07-10
项目总监,https://jobs.51job.com/beijing-ftq/101009017.html?s=01&t=0,上海诺祺科技有限公司,北京-丰台区,1.5-2.5万/月,07-10
大数据  开发,https://jobs.51job.com/beijing-cpq/114765745.html?s=01&t=0,北京传智播客教育科技有限公司,北京-昌平区,52-78万/年,07-10
